/tmp/nix-shell.F7qMXH/RenderDoc/sphere_test_2026.09.14_12.11.22_frame106.rdc - Frame #106

 EID  | Event                                                                                                  | Action #
226   | - main_transparent_pass_3d                                                                             | 38-39 
229   |  \- vkCmdBeginRenderPass(C=Load, D=Load)                                                               | 38    
235   |   - vkCmdDraw(6, 96)                                                                                   | 38    
236   |   - vkCmdEndRenderPass(C=Store, D=Store)                                                               | 39    
238   | - => vkQueueSubmit(33)[25]: vkEndCommandBuffer(Baked Command Buffer 11121)                             | 39    
239   | - => vkQueueSubmit(33)[26]: vkBeginCommandBuffer(Baked Command Buffer 11136)                           | 39    
241   | - => vkQueueSubmit(33)[26]: vkEndCommandBuffer(Baked Command Buffer 11136)                             | 39    
242   | - => vkQueueSubmit(33)[27]: vkBeginCommandBuffer(Baked Command Buffer 11126)                           | 39    
244   | - vkCmdCopyBuffer((wgpu internal) Staging, (wgpu internal) Indirect draw validation metadata buffer)   | 39    
246   | - (wgpu internal) Indirect draw validation pass                                                        |       
252   |  \- vkCmdDispatch(1, 1, 1)                                                                             | 40    
255   | - => vkQueueSubmit(33)[27]: vkEndCommandBuffer(Baked Command Buffer 11126)                             | 41    
256   | - => vkQueueSubmit(33)[28]: vkBeginCommandBuffer(Baked Command Buffer 11124)                           | 41    
257   | - voxel_raster_pass                                                                                    | 41-49 
260   |  \- vkCmdBeginRenderPass(C=Clear, D=Clear)                                                             | 41    
267   |   - vkCmdDrawIndexedIndirect(1) => <0, 1>                                                              | 41    
269   |   - vkCmdDrawIndexedIndirect(1) => <0, 1>                                                              | 42    
271   |   - vkCmdDrawIndexedIndirect(1) => <0, 1>                                                              | 43    
273   |   - vkCmdDrawIndexedIndirect(1) => <0, 1>                                                              | 44    
275   |   - vkCmdDrawIndexedIndirect(1) => <0, 1>                                                              | 45    
277   |   - vkCmdDrawIndexedIndirect(1) => <0, 1>                                                              | 46    
279   |   - vkCmdDrawIndexedIndirect(1) => <0, 1>                                                              | 47    
281   |   - vkCmdDrawIndexedIndirect(1) => <0, 1>                                                              | 48    
282   |   - vkCmdEndRenderPass(C=Store, D=Store)                                                               | 49    
284   | - => vkQueueSubmit(33)[28]: vkEndCommandBuffer(Baked Command Buffer 11124)                             | 49    
285   | - => vkQueueSubmit(33)[29]: vkBeginCommandBuffer(Baked Command Buffer 11137)                           | 49    
287   | - => vkQueueSubmit(33)[29]: vkEndCommandBuffer(Baked Command Buffer 11137)                             | 49    
288   | - => vkQueueSubmit(33)[30]: vkBeginCommandBuffer(Baked Command Buffer 11130)                           | 49    
289   | - => vkQueueSubmit(33)[30]: vkEndCommandBuffer(Baked Command Buffer 11130)                             | 49    
290   | - => vkQueueSubmit(33)[31]: vkBeginCommandBuffer(Baked Command Buffer 11128)                           | 49    
291   | - upscaling                                                                                            | 49-50 
294   |  \- vkCmdBeginRenderPass(Clear)                                                                        | 49    
297   |   - vkCmdDraw(3, 1)                                                                                    | 49    
298   |   - vkCmdEndRenderPass(Store)                                                                          | 50    
300   | - => vkQueueSubmit(33)[31]: vkEndCommandBuffer(Baked Command Buffer 11128)                             | 50    
301   | - => vkQueueSubmit(33)[32]: vkBeginCommandBuffer(Baked Command Buffer 11138)                           | 50    
303   | - => vkQueueSubmit(33)[32]: vkEndCommandBuffer(Baked Command Buffer 11138)                             | 50    
311   | - => vkQueueSubmit(1)[0]: vkBeginCommandBuffer(Baked Command Buffer 11139)                             | 50    
312   | - => vkQueueSubmit(1)[0]: vkEndCommandBuffer(Baked Command Buffer 11139)                               | 50    
314   | - vkQueuePresentKHR(Swapchain Image 345)                                                               | 50    
