/tmp/nix-shell.13XNWR/RenderDoc/sphere_test_2026.09.12_17.22.22_frame386.rdc - Frame #386

 EID  | Event                                                                                                  | Action #
201   |   - vkCmdCopyBuffer((wgpu internal) Staging, (wgpu internal) Indirect draw validation metadata buffer) | 31    
203   |   - (wgpu internal) Indirect draw validation pass                                                      |       
209   |    \- vkCmdDispatch(1, 1, 1)                                                                           | 32    
212   |   - => vkQueueSubmit(33)[11]: vkEndCommandBuffer(Baked Command Buffer 40461)                           | 33    
213   |   - => vkQueueSubmit(33)[12]: vkBeginCommandBuffer(Baked Command Buffer 40460)                         | 33    
214   |   - clustering populate pass                                                                           | 33-34 
217   |    \- vkCmdBeginRenderPass(Clear)                                                                      | 33    
224   |     - vkCmdDrawIndexedIndirect(1) => <6, 1>                                                            | 33    
225   |     - vkCmdEndRenderPass(Don't Care)                                                                   | 34    
227   |   - => vkQueueSubmit(33)[12]: vkEndCommandBuffer(Baked Command Buffer 40460)                           | 34    
228   |   - => vkQueueSubmit(33)[13]: vkBeginCommandBuffer(Baked Command Buffer 40463)                         | 34    
230   |   - vkCmdCopyBuffer(clustering Z slicing metadata buffer, clustering metadata staging buffer)          | 34    
232   | - => vkQueueSubmit(33)[13]: vkEndCommandBuffer(Baked Command Buffer 40463)                             | 35    
233   | - => vkQueueSubmit(33)[14]: vkBeginCommandBuffer(Baked Command Buffer 40482)                           | 35    
234   | - => vkQueueSubmit(33)[14]: vkEndCommandBuffer(Baked Command Buffer 40482)                             | 35    
235   | - => vkQueueSubmit(33)[15]: vkBeginCommandBuffer(Baked Command Buffer 40465)                           | 35    
236   | - => vkQueueSubmit(33)[15]: vkEndCommandBuffer(Baked Command Buffer 40465)                             | 35    
237   | - => vkQueueSubmit(33)[16]: vkBeginCommandBuffer(Baked Command Buffer 40464)                           | 35    
238   | - bin unpacking                                                                                        |       
241   | - => vkQueueSubmit(33)[16]: vkEndCommandBuffer(Baked Command Buffer 40464)                             | 35    
242   | - => vkQueueSubmit(33)[17]: vkBeginCommandBuffer(Baked Command Buffer 40483)                           | 35    
243   | - => vkQueueSubmit(33)[17]: vkEndCommandBuffer(Baked Command Buffer 40483)                             | 35    
244   | - => vkQueueSubmit(33)[18]: vkBeginCommandBuffer(Baked Command Buffer 40467)                           | 35    
245   | - => vkQueueSubmit(33)[18]: vkEndCommandBuffer(Baked Command Buffer 40467)                             | 35    
246   | - => vkQueueSubmit(33)[19]: vkBeginCommandBuffer(Baked Command Buffer 40466)                           | 35    
247   | - early_mesh_preprocessing                                                                             |       
249   | - => vkQueueSubmit(33)[19]: vkEndCommandBuffer(Baked Command Buffer 40466)                             | 35    
250   | - => vkQueueSubmit(33)[20]: vkBeginCommandBuffer(Baked Command Buffer 40484)                           | 35    
252   | - => vkQueueSubmit(33)[20]: vkEndCommandBuffer(Baked Command Buffer 40484)                             | 35    
253   | - => vkQueueSubmit(33)[21]: vkBeginCommandBuffer(Baked Command Buffer 40470)                           | 35    
254   | - => vkQueueSubmit(33)[21]: vkEndCommandBuffer(Baked Command Buffer 40470)                             | 35    
255   | - => vkQueueSubmit(33)[22]: vkBeginCommandBuffer(Baked Command Buffer 40468)                           | 35    
256   | - main_opaque_pass_3d                                                                                  |       
259   |  \- vkCmdBeginRenderPass(C=Clear, D=Clear)                                                             | 35    
260   |   - vkCmdEndRenderPass(C=Store, D=Store)                                                               | 35    
262   | - => vkQueueSubmit(33)[22]: vkEndCommandBuffer(Baked Command Buffer 40468)                             | 35    
263   | - => vkQueueSubmit(33)[23]: vkBeginCommandBuffer(Baked Command Buffer 40485)                           | 35    
266   | - => vkQueueSubmit(33)[23]: vkEndCommandBuffer(Baked Command Buffer 40485)                             | 35    
267   | - => vkQueueSubmit(33)[24]: vkBeginCommandBuffer(Baked Command Buffer 40473)                           | 35    
268   | - => vkQueueSubmit(33)[24]: vkEndCommandBuffer(Baked Command Buffer 40473)                             | 35    
269   | - => vkQueueSubmit(33)[25]: vkBeginCommandBuffer(Baked Command Buffer 40471)                           | 35    
270   | - main_transparent_pass_3d                                                                             | 35-36 
273   |  \- vkCmdBeginRenderPass(C=Load, D=Load)                                                               | 35    
279   |   - vkCmdDraw(6, 96)                                                                                   | 35    
280   |   - vkCmdEndRenderPass(C=Store, D=Store)                                                               | 36    
282   | - => vkQueueSubmit(33)[25]: vkEndCommandBuffer(Baked Command Buffer 40471)                             | 36    
283   | - => vkQueueSubmit(33)[26]: vkBeginCommandBuffer(Baked Command Buffer 40486)                           | 36    
286   | - => vkQueueSubmit(33)[26]: vkEndCommandBuffer(Baked Command Buffer 40486)                             | 36    
287   | - => vkQueueSubmit(33)[27]: vkBeginCommandBuffer(Baked Command Buffer 40476)                           | 36    
289   | - vkCmdCopyBuffer((wgpu internal) Staging, (wgpu internal) Indirect draw validation metadata buffer)   | 36    
291   | - (wgpu internal) Indirect draw validation pass                                                        |       
297   |  \- vkCmdDispatch(1, 1, 1)                                                                             | 37    
300   | - => vkQueueSubmit(33)[27]: vkEndCommandBuffer(Baked Command Buffer 40476)                             | 38    
301   | - => vkQueueSubmit(33)[28]: vkBeginCommandBuffer(Baked Command Buffer 40474)                           | 38    
302   | - voxel_raster_pass                                                                                    | 38-46 
305   |  \- vkCmdBeginRenderPass(C=Load, D=Load)                                                               | 38    
312   |   - vkCmdDrawIndexedIndirect(1) => <8118, 1>                                                           | 38    
314   |   - vkCmdDrawIndexedIndirect(1) => <7830, 1>                                                           | 39    
316   |   - vkCmdDrawIndexedIndirect(1) => <7830, 1>                                                           | 40    
318   |   - vkCmdDrawIndexedIndirect(1) => <7548, 1>                                                           | 41    
320   |   - vkCmdDrawIndexedIndirect(1) => <7830, 1>                                                           | 42    
322   |   - vkCmdDrawIndexedIndirect(1) => <7548, 1>                                                           | 43    
324   |   - vkCmdDrawIndexedIndirect(1) => <7548, 1>                                                           | 44    
326   |   - vkCmdDrawIndexedIndirect(1) => <7272, 1>                                                           | 45    
327   |   - vkCmdEndRenderPass(C=Store, D=Store)                                                               | 46    
329   | - => vkQueueSubmit(33)[28]: vkEndCommandBuffer(Baked Command Buffer 40474)                             | 46    
330   | - => vkQueueSubmit(33)[29]: vkBeginCommandBuffer(Baked Command Buffer 40487)                           | 46    
332   | - => vkQueueSubmit(33)[29]: vkEndCommandBuffer(Baked Command Buffer 40487)                             | 46    
333   | - => vkQueueSubmit(33)[30]: vkBeginCommandBuffer(Baked Command Buffer 40480)                           | 46    
334   | - => vkQueueSubmit(33)[30]: vkEndCommandBuffer(Baked Command Buffer 40480)                             | 46    
335   | - => vkQueueSubmit(33)[31]: vkBeginCommandBuffer(Baked Command Buffer 40478)                           | 46    
336   | - upscaling                                                                                            | 46-47 
339   |  \- vkCmdBeginRenderPass(Clear)                                                                        | 46    
342   |   - vkCmdDraw(3, 1)                                                                                    | 46    
343   |   - vkCmdEndRenderPass(Store)                                                                          | 47    
345   | - => vkQueueSubmit(33)[31]: vkEndCommandBuffer(Baked Command Buffer 40478)                             | 47    
346   | - => vkQueueSubmit(33)[32]: vkBeginCommandBuffer(Baked Command Buffer 40488)                           | 47    
348   | - => vkQueueSubmit(33)[32]: vkEndCommandBuffer(Baked Command Buffer 40488)                             | 47    
356   | - => vkQueueSubmit(1)[0]: vkBeginCommandBuffer(Baked Command Buffer 40489)                             | 47    
357   | - => vkQueueSubmit(1)[0]: vkEndCommandBuffer(Baked Command Buffer 40489)                               | 47    
359   | - vkQueuePresentKHR(Swapchain Image 345)                                                               | 47    
